"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.22,"167.68-169.81",-0.05,"Mixed trend","Mixed trend","2025-09-09 14:36:00"
"TSLA",346.1597,"346.05-348.5",-0.07,"Mixed trend","Mixed trend","2025-09-09 14:36:00"
"AAPL",234.173,"236.18-237.86",-1.56,"Mixed trend","Mixed trend","2025-09-09 14:36:00"
"SPY",649.71,"648.32-650.13",0.14,"Mixed trend","Uptrend","2025-09-09 14:39:00"
"QQQ",579.39,"578.23-580.19",0.09,"Mixed trend","Uptrend","2025-09-09 14:39:00"
"DIA",458.5,"456.24-458.28",0.5,"Uptrend","Uptrend","2025-09-09 14:41:00"
"MSFT",498.525,"499.04-500.91",0.07,"Mixed trend","Mixed trend","2025-09-09 14:41:00"
"AMZN",238.205,"236.02-238.21",1,"Uptrend","Uptrend","2025-09-09 14:41:00"
"META",763.05,"756-762.18",1.43,"Mixed trend","Uptrend","2025-09-09 14:41:00"
"GOOGL",239.01,"234.02-238.97",2.12,"Uptrend","Uptrend","2025-09-09 14:41:00"
