"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.295,182.04,"Mixed trend","Mixed trend","2025-08-12 10:05:00"
"TSLA",334.83,340.55,"Mixed trend","Mixed trend","2025-08-12 10:05:00"
"AAPL",227.56,227.74,"Mixed trend","Uptrend","2025-08-12 10:05:00"
"AMZN",219.82,222.34,"Mixed trend","Mixed trend","2025-08-12 10:06:00"
"SPY",638.525,635.93,"Mixed trend","Uptrend","2025-08-12 10:08:00"
"QQQ",574.32,573.07,"Mixed trend","Uptrend","2025-08-12 10:08:00"
"MSFT",522.985,524.04,"Mixed trend","Mixed trend","2025-08-12 10:08:00"
"META",779.37,763.42,"Mixed trend","Uptrend","2025-08-12 10:08:00"
"GOOGL",201.45,201.85,"Mixed trend","Uptrend","2025-08-12 10:08:00"
"DIA",443.73,435.12,"Mixed trend","Mixed trend","2025-08-12 10:09:00"
