"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,182.12,"Downtrend","Mixed trend","2025-08-11 19:50:00"
"TSLA",339.7796,336.78,"Mixed trend","Uptrend","2025-08-11 19:50:00"
"AAPL",226.4105,226.58,"Downtrend","Mixed trend","2025-08-11 19:49:00"
"SPY",635.6705,635.92,"Mixed trend","Mixed trend","2025-08-11 19:55:00"
"QQQ",572.6999,575.08,"Mixed trend","Mixed trend","2025-08-11 19:55:00"
"MSFT",522.49,521.3,"Uptrend","Mixed trend","2025-08-11 19:46:00"
"AMZN",221.19,221.66,"Mixed trend","Mixed trend","2025-08-11 19:56:00"
"META",765.53,769.88,"Mixed trend","Mixed trend","2025-08-11 19:42:00"
"GOOGL",200.74,200.95,"Mixed trend","Mixed trend","2025-08-11 19:52:00"
"DIA",439.75,440.28,"Mixed trend","Mixed trend","2025-08-11 19:57:00"
