"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.497266666667,"167.09-168.79",-2.51,"Mixed trend","Mixed trend","2025-09-17 10:20:00"
"TSLA",415.36,"418.67-418.67",-1.48,"Mixed trend","Mixed trend","2025-09-17 10:20:00"
"AAPL",239.843366666667,"235.04-237.44",0.71,"Uptrend","Uptrend","2025-09-17 10:21:00"
"SPY",659.271666666667,"646.08-652.68",-0.11,"Mixed trend","Mixed trend","2025-09-17 10:22:00"
"QQQ",589.704766666667,"577.91-583.8",-0.25,"Mixed trend","Mixed trend","2025-09-17 10:22:00"
"DIA",460.871666666667,"451.65-456.26",0.46,"Mixed trend","Uptrend","2025-09-17 10:23:00"
"MSFT",507.976666666667,"497.82-502.9",-0.21,"Uptrend","Mixed trend","2025-09-17 10:23:00"
"AMZN",230.623333333333,"226.01-228.31",-1.46,"Downtrend","Mixed trend","2025-09-17 10:23:00"
"META",772.238333333333,"756.8-764.52",-0.87,"Mixed trend","Mixed trend","2025-09-17 10:23:00"
"GOOGL",249.303333333333,"244.31-246.81",-0.74,"Downtrend","Mixed trend","2025-09-17 10:23:00"
