"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.3799,"174.03-176.3",-0.01,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"TSLA",322.865,"322.3-324.04",-0.32,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"AMZN",221.54,"221.16-222.6",-1.01,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"SPY",636.19,"635.56-636.04",-0.3,"Downtrend","Mixed trend","2025-08-21 10:41:00"
"QQQ",564.24,"563.58-564.94",-0.29,"Downtrend","Mixed trend","2025-08-21 10:41:00"
"AAPL",225.1458,"225.5-225.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 10:41:00"
"MSFT",506.12,"503.92-505.67",0.08,"Mixed trend","Mixed trend","2025-08-21 10:41:00"
"META",738.2599,"741.31-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 10:41:00"
"GOOGL",201.17,"198.37-199.27",0.93,"Mixed trend","Mixed trend","2025-08-21 10:41:00"
"DIA",448.02,"448.02-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 10:42:00"
