"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2046,"177.12-181.62",1.81,"Uptrend","Mixed trend","2025-08-25 13:45:00"
"TSLA",347.549,"337.7-347.55",2.22,"Mixed trend","Uptrend","2025-08-25 13:45:00"
"GOOGL",209.59,"205.68-210.09",1.7,"Mixed trend","Uptrend","2025-08-25 13:46:00"
"SPY",644.6,"643.35-644.91",-0.11,"Mixed trend","Mixed trend","2025-08-25 13:49:00"
"QQQ",572.3842,"569.7-572.88",0.07,"Mixed trend","Mixed trend","2025-08-25 13:50:00"
"AAPL",228.455,"226.4-228.79",0.31,"Mixed trend","Mixed trend","2025-08-25 13:50:00"
"MSFT",505.31,"504-507.52",-0.38,"Mixed trend","Mixed trend","2025-08-25 13:51:00"
"AMZN",228.605,"227.15-229.32",-0.1,"Mixed trend","Mixed trend","2025-08-25 13:51:00"
"META",755.8,"750.47-754.94",0.13,"Mixed trend","Mixed trend","2025-08-25 13:51:00"
"DIA",454.14,"454.05-455.74",-0.55,"Mixed trend","Mixed trend","2025-08-25 13:52:00"
