"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.735,"177.12-178.6",1.54,"Mixed trend","Mixed trend","2025-08-25 11:17:00"
"TSLA",341.66,"337.7-340.76",0.49,"Uptrend","Uptrend","2025-08-25 11:18:00"
"SPY",644.94,"643.35-644.15",-0.06,"Uptrend","Mixed trend","2025-08-25 11:21:00"
"QQQ",572.82,"569.7-571.07",0.15,"Uptrend","Mixed trend","2025-08-25 11:21:00"
"AAPL",228.89,"226.4-228.75",0.5,"Mixed trend","Mixed trend","2025-08-25 11:22:00"
"MSFT",507.6966,"504-507.1",0.09,"Uptrend","Mixed trend","2025-08-25 11:22:00"
"AMZN",229.5501,"227.15-227.68",0.31,"Uptrend","Mixed trend","2025-08-25 11:22:00"
"META",754.88,"750.47-753.22",0.01,"Mixed trend","Mixed trend","2025-08-25 11:22:00"
"GOOGL",209.28,"205.68-208.53",1.55,"Mixed trend","Uptrend","2025-08-25 11:22:00"
"DIA",454.85,"454.43-455.74",-0.39,"Uptrend","Mixed trend","2025-08-25 11:23:00"
