"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.3,"342.64-349.2",-0.14,"Mixed trend","Uptrend","2026-04-29 05:34:00"
"NVDA",213.43,"207.66-212.87",0.12,"Uptrend","Uptrend","2026-04-29 05:35:00"
"AAPL",269.6078,"263.11-269.52",-0.41,"Uptrend","Mixed trend","2026-04-29 05:30:00"
"QQQ",659.76,"652.8-659.31",0.34,"Mixed trend","Mixed trend","2026-04-29 05:34:00"
"SPY",712.2,"706.01-711.81",0.07,"Uptrend","Mixed trend","2026-04-29 05:34:00"
"DIA",491.69,"483.32-491.58",0.05,"Mixed trend","Mixed trend","2026-04-29 05:36:00"
"AMZN",259.31,"252.82-259.44",-0.15,"Downtrend","Mixed trend","2026-04-29 05:39:00"
"META",670.5486,"651.94-670.54",-0.12,"Mixed trend","Mixed trend","2026-04-29 05:41:00"
"MSFT",427.99,"419.55-428.25",-0.29,"Mixed trend","Uptrend","2026-04-29 05:36:00"
"VIXY",27.45,"24.86-27.44",0.22,"Mixed trend","Mixed trend","2026-04-29 05:40:00"
"TSLA",376.87,"370.47-376.73",0.23,"Mixed trend","Mixed trend","2026-04-29 05:40:00"
