"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.33,"150-195",-1.71,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"TSLA",402.81,"321-411",-0.29,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"GOOGL",293.1295,"255-298",0.11,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"AAPL",267.87,"247-270",-0.26,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"AMZN",219.01,"197-226",-1.65,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"MSFT",480.34,"442-490",-1.39,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"META",585.91,"520-597",-0.75,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"SPY",656.64,"608-670",-0.9,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"QQQ",591.28,"533-608",-1.43,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
"DIA",458.59,"432-464",-0.69,"Mixed trend","Mixed trend","2025-11-20 12:52:00"
