"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.36,"331.97-345",-1.44,"Mixed trend","Mixed trend","2026-09-15 12:30:00"
"META",664.915,"627.66-663.96",-0.1,"Mixed trend","Mixed trend","2026-09-15 12:30:00"
"SPY",757.55,"748.32-757.13",-0.44,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"QQQ",705.46,"693.39-705.52",-0.52,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"DIA",520.3,"513.87-519.73",-0.8,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"VIXY",17.53,"16.83-17.53",0.23,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"AAPL",330.09,"319.84-330.6",-0.9,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"MSFT",500.8,"480.9-499.85",-0.91,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"NVDA",211.85,"205.43-212.14",0.42,"Mixed trend","Mixed trend","2026-09-15 12:39:00"
"AMZN",249.19,"242.54-251.7",-1.72,"Downtrend","Mixed trend","2026-09-15 12:40:00"
"TSLA",361.035,"337.07-359.43",0.58,"Mixed trend","Mixed trend","2026-09-15 12:40:00"
