"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.31,"167.78-170.25",-2.22,"Mixed trend","Mixed trend","2025-09-02 17:54:00"
"TSLA",331,"329.38-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 17:55:00"
"GOOGL",227.74,"208.6-210.05",6.97,"Mixed trend","Uptrend","2025-09-02 17:55:00"
"AAPL",237.16,"229.62-230.43",2.16,"Mixed trend","Mixed trend","2025-09-02 17:55:00"
"SPY",642.18,"638.18-642.35",-0.44,"Downtrend","Mixed trend","2025-09-02 18:00:00"
"QQQ",568.07,"562.99-568.14",-0.41,"Mixed trend","Mixed trend","2025-09-02 18:00:00"
"MSFT",504.03,"501.44-503.36",-0.52,"Mixed trend","Mixed trend","2025-09-02 17:59:00"
"AMZN",225.25,"224.51-225.4",-1.64,"Downtrend","Mixed trend","2025-09-02 18:00:00"
"META",740.5,"726.9-736.94",0.24,"Mixed trend","Mixed trend","2025-09-02 18:00:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
