"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.3,"170.54-171.67",0.4,"Mixed trend","Mixed trend","2025-09-04 19:59:00"
"TSLA",339.26,"334.45-339.05",1.55,"Mixed trend","Mixed trend","2025-09-04 19:59:00"
"AMZN",235.61,"230.31-235.81",4.26,"Uptrend","Uptrend","2025-09-04 19:59:00"
"GOOGL",232.2099,"228.75-232.45",0.67,"Uptrend","Uptrend","2025-09-04 19:59:00"
"AAPL",239.1999,"237.48-239.58",0.31,"Mixed trend","Uptrend","2025-09-04 19:59:00"
"SPY",649.46,"644.66-649.6",0.89,"Mixed trend","Uptrend","2025-09-04 19:59:00"
"QQQ",576.22,"570.82-576.25",1.08,"Mixed trend","Uptrend","2025-09-04 19:59:00"
"MSFT",508.5,"503.85-508.43",0.62,"Mixed trend","Mixed trend","2025-09-04 19:59:00"
"META",749,"747.16-749.46",1.62,"Mixed trend","Uptrend","2025-09-04 19:59:00"
"DIA",457.19,"455.7-457.16",0.87,"Uptrend","Uptrend","2025-09-04 18:59:00"
