"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.476833333333,"172.95-174.72",0.13,"Mixed trend","Mixed trend","2025-09-19 16:17:00"
"AAPL",245.399966666667,"239.66-245.39",3.16,"Mixed trend","Uptrend","2025-09-19 16:17:00"
"TSLA",425.926666666667,"426.24-426.24",2.18,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"AMZN",231.692933333333,"232.45-232.45",0.2,"Mixed trend","Mixed trend","2025-09-19 16:18:00"
"META",776.601333333333,"775.94-775.94",-0.47,"Mixed trend","Uptrend","2025-09-19 16:21:00"
"SPY",663.386666666667,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 16:21:00"
"QQQ",599.62,"596.78-596.78",0.72,"Mixed trend","Uptrend","2025-09-19 16:21:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.463466666667,"507.11-511.12",1.77,"Mixed trend","Uptrend","2025-09-19 16:23:00"
"GOOGL",255.0438,"249.94-252.49",1.2,"Mixed trend","Uptrend","2025-09-19 16:23:00"
