"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.9201,"167.68-169.81",-0.23,"Mixed trend","Mixed trend","2025-09-09 13:42:00"
"TSLA",346.84,"346.05-348.5",0.13,"Mixed trend","Mixed trend","2025-09-09 13:42:00"
"SPY",649.725,"648.32-650.13",0.14,"Uptrend","Uptrend","2025-09-09 13:45:00"
"QQQ",579.7372,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 13:45:00"
"DIA",457.99,"456.24-457.4",0.39,"Uptrend","Uptrend","2025-09-09 13:46:00"
"AAPL",237.27,"236.18-237.86",-0.26,"Mixed trend","Mixed trend","2025-09-09 13:46:00"
"MSFT",498.7746,"499.05-500.91",0.12,"Mixed trend","Mixed trend","2025-09-09 13:46:00"
"AMZN",237.73,"236.02-237.88",0.8,"Mixed trend","Uptrend","2025-09-09 13:46:00"
"META",762.34,"756-762.18",1.33,"Mixed trend","Uptrend","2025-09-09 13:46:00"
"GOOGL",237.85,"234.02-238.08",1.63,"Mixed trend","Uptrend","2025-09-09 13:46:00"
