"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"172.04-176.21",0.19,"Mixed trend","Mixed trend","2025-08-20 18:29:00"
"TSLA",324.3,"323.27-328.5",-1.52,"Uptrend","Mixed trend","2025-08-20 18:29:00"
"AAPL",225.75,"225.66-229.34",-2.09,"Uptrend","Mixed trend","2025-08-20 18:30:00"
"SPY",637.79,"635.15-639.02",-0.32,"Mixed trend","Mixed trend","2025-08-20 18:34:00"
"QQQ",565.92,"562.13-568.02",-0.59,"Mixed trend","Mixed trend","2025-08-20 18:34:00"
"MSFT",505.92,"505.54-507.84",-0.76,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"AMZN",223.5,"222.85-226.9",-1.98,"Mixed trend","Mixed trend","2025-08-20 18:35:00"
"META",747.4104,"734.91-746.19",-0.54,"Uptrend","Mixed trend","2025-08-20 18:31:00"
"GOOGL",198.96,"197.28-200.35",-1.29,"Mixed trend","Mixed trend","2025-08-20 18:35:00"
"DIA",449.01,"448.63-449.96",-0.06,"Mixed trend","Mixed trend","2025-08-20 18:36:00"
