"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",328.59,"310.46-328.98",-3.95,"Mixed trend","Mixed trend","2026-07-23 05:33:00"
"TSLA",352.29,"335.47-352.96",-5.81,"Mixed trend","Mixed trend","2026-07-23 05:34:00"
"NVDA",210.75,"206.47-210.93",-0.62,"Downtrend","Mixed trend","2026-07-23 05:35:00"
"META",617.5,"604.24-617.64",-1.54,"Mixed trend","Mixed trend","2026-07-23 05:35:00"
"AMZN",240,"228.14-240.05",-1.98,"Mixed trend","Mixed trend","2026-07-23 05:36:00"
"AAPL",324.36,"314.94-324.31",-0.47,"Mixed trend","Mixed trend","2026-07-23 05:38:00"
"MSFT",386.49,"376.85-386.44",-0.99,"Mixed trend","Mixed trend","2026-07-23 05:38:00"
"SPY",744.9,"739.92-745.03",-0.34,"Downtrend","Mixed trend","2026-07-23 05:34:00"
"QQQ",703.17,"693.85-702.97",-0.31,"Mixed trend","Mixed trend","2026-07-23 05:34:00"
"DIA",519.54,"505.08-519.57",-0.37,"Mixed trend","Mixed trend","2026-07-23 05:36:00"
"VIXY",21,"14.77-20.54",1.35,"Mixed trend","Mixed trend","2026-07-23 04:53:00"
