"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.33,"174.14-178.83",4.43,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"AAPL",227.4,"233.18-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"TSLA",354.655,"348.56-356.02",2.21,"Mixed trend","Uptrend","2025-09-10 11:23:00"
"AMZN",232.39,"237.28-237.58",-2.46,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"SPY",652.58,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:25:00"
"QQQ",581.9511,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 11:25:00"
"DIA",455.46,"457.9-458.13",-0.56,"Mixed trend","Mixed trend","2025-09-10 11:26:00"
"MSFT",500.36,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 11:26:00"
"META",754.87,"755.92-767.3",-1.41,"Mixed trend","Mixed trend","2025-09-10 11:26:00"
"GOOGL",240.12,"239.12-240.98",0.2,"Mixed trend","Uptrend","2025-09-10 11:26:00"
