"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.136666666667,"173.6-175.37",-0.11,"Uptrend","Mixed trend","2025-09-11 17:35:00"
"TSLA",368.11,"352.97-360.55",5.84,"Mixed trend","Uptrend","2025-09-11 17:35:00"
"AAPL",229.543333333333,"224.95-227.24",1.21,"Mixed trend","Mixed trend","2025-09-11 17:34:00"
"SPY",657.673333333333,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 17:40:00"
"QQQ",584.43,"582.77-584.05",0.64,"Mixed trend","Uptrend","2025-09-11 17:41:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",512.56,"500.27-500.9",2.44,"Uptrend","Mixed trend","2025-09-11 17:43:00"
"AMZN",229.83,"231.28-231.28",-0.22,"Mixed trend","Mixed trend","2025-09-11 17:43:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.286666666667,"242.05-242.05",0.47,"Mixed trend","Uptrend","2025-09-11 17:42:00"
