"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.84,"175.83-176.21",-2.73,"Uptrend","Mixed trend","2025-08-20 11:08:00"
"TSLA",317.95,"328.48-328.48",-3.45,"Uptrend","Mixed trend","2025-08-20 11:08:00"
"AAPL",226.78,"229.34-229.34",-1.64,"Uptrend","Mixed trend","2025-08-20 11:09:00"
"SPY",634.66,"638.97-638.97",-0.8,"Uptrend","Mixed trend","2025-08-20 11:11:00"
"QQQ",561.16,"568.02-568.02",-1.43,"Uptrend","Mixed trend","2025-08-20 11:11:00"
"MSFT",506.16,"507.01-507.01",-0.71,"Mixed trend","Mixed trend","2025-08-20 11:12:00"
"AMZN",222.19,"217.75-219.97",-2.55,"Mixed trend","Mixed trend","2025-08-20 11:12:00"
"META",737.4901,"722.74-730.12",-1.86,"Mixed trend","Mixed trend","2025-08-20 11:12:00"
"GOOGL",197.8502,"200.15-200.35",-1.85,"Uptrend","Mixed trend","2025-08-20 11:12:00"
"DIA",448.81,"439.83-444.32",-0.11,"Mixed trend","Mixed trend","2025-08-20 11:13:00"
