"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.906266666667,"178.27-180.09",-0.93,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"TSLA",439.772533333333,"438.43-438.43",1.28,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"AAPL",254.863333333333,"249.76-252.31",-0.48,"Mixed trend","Uptrend","2025-09-23 08:39:00"
"AMZN",228.3904,"223.82-226.11",0.33,"Mixed trend","Mixed trend","2025-09-23 08:39:00"
"MSFT",515,"504.7-509.85",0.11,"Mixed trend","Mixed trend","2025-09-23 08:39:00"
"SPY",666.716666666667,"653.39-660.05",-0.02,"Mixed trend","Uptrend","2025-09-23 08:40:00"
"QQQ",602.203333333333,"590.16-596.18",0,"Mixed trend","Uptrend","2025-09-23 08:40:00"
"DIA",464.22,"454.94-459.58",0.12,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"META",767.673033333333,"752.32-759.99",0.33,"Mixed trend","Mixed trend","2025-09-23 08:39:00"
"GOOGL",252.9634,"247.9-250.43",0.17,"Mixed trend","Mixed trend","2025-09-23 08:40:00"
