"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",653.38,"619.98-651.82",6.5,"Uptrend","Uptrend","2026-09-09 15:06:00"
"GOOGL",330.46,"322.61-330.8",-2.33,"Mixed trend","Mixed trend","2026-09-09 15:01:00"
"SPY",763.1,"754.76-763.11",-0.37,"Uptrend","Mixed trend","2026-09-09 15:11:00"
"QQQ",716.23,"706.9-715.88",-0.3,"Mixed trend","Mixed trend","2026-09-09 15:12:00"
"DIA",524.61,"519.67-524.58",-0.65,"Mixed trend","Mixed trend","2026-09-09 15:10:00"
"VIXY",17.485,"16.86-17.48",1.07,"Mixed trend","Mixed trend","2026-09-09 15:10:00"
"AAPL",315.93,"274.86-315.29",-0.09,"Uptrend","Mixed trend","2026-09-09 15:11:00"
"MSFT",491.58,"483.14-492.21",-0.48,"Mixed trend","Mixed trend","2026-09-09 15:11:00"
"NVDA",223.92,"216.68-224.29",-0.8,"Mixed trend","Mixed trend","2026-09-09 15:11:00"
"AMZN",251.988,"243.86-252.67",-1.94,"Mixed trend","Mixed trend","2026-09-09 15:11:00"
"TSLA",369.26,"353.9-367.86",0.3,"Uptrend","Mixed trend","2026-09-09 15:12:00"
