"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2299,"177.12-181.62",1.26,"Mixed trend","Mixed trend","2025-08-25 17:57:00"
"TSLA",345.15,"337.7-348.19",1.51,"Mixed trend","Uptrend","2025-08-25 17:58:00"
"SPY",643.2,"642.92-644.91",-0.33,"Uptrend","Mixed trend","2025-08-25 18:03:00"
"QQQ",570.76,"569.7-572.88",-0.21,"Uptrend","Mixed trend","2025-08-25 18:03:00"
"AAPL",227.2,"226.4-228.79",-0.25,"Uptrend","Mixed trend","2025-08-25 18:03:00"
"MSFT",504.49,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 18:00:00"
"AMZN",227.9,"227.15-229.32",-0.41,"Mixed trend","Mixed trend","2025-08-25 18:04:00"
"META",752.9799,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 18:04:00"
"GOOGL",208.35,"205.68-210.09",1.1,"Mixed trend","Uptrend","2025-08-25 18:05:00"
"DIA",453.57,"453.45-455.74",-0.67,"Uptrend","Mixed trend","2025-08-25 18:00:00"
