"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.36,"171-192",-4.36,"Mixed trend","Mixed trend","2025-11-13 15:26:00"
"TSLA",401.45,"354-425",-6.77,"Mixed trend","Mixed trend","2025-11-13 15:25:00"
"AAPL",272.93,"264-273",-0.2,"Mixed trend","Mixed trend","2025-11-13 15:26:00"
"AMZN",237.85,"227-239",-2.6,"Mixed trend","Mixed trend","2025-11-13 15:26:00"
"GOOGL",279.37,"267-280",-2.56,"Mixed trend","Mixed trend","2025-11-13 15:26:00"
"MSFT",502.34,"481-508",-1.72,"Mixed trend","Mixed trend","2025-11-13 15:27:00"
"META",605.56,"575-609",-0.57,"Mixed trend","Mixed trend","2025-11-13 15:27:00"
"SPY",671.3,"649-679",-1.77,"Mixed trend","Mixed trend","2025-11-13 15:27:00"
"QQQ",607.39,"582-617",-2.2,"Mixed trend","Mixed trend","2025-11-13 15:27:00"
"DIA",474.5064,"462-478",-1.71,"Mixed trend","Mixed trend","2025-11-13 15:27:00"
