"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.079,"321.93-345.4",-0.55,"Mixed trend","Mixed trend","2026-09-16 15:04:00"
"META",678.825,"609.7-675.67",1.28,"Mixed trend","Uptrend","2026-09-16 15:05:00"
"SPY",753.195,"716.61-759.52",-0.55,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"QQQ",703.6664,"659.2-709.39",-0.12,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"DIA",515.11,"491.26-520.94",-1.17,"Downtrend","Mixed trend","2026-09-16 15:08:00"
"VIXY",17.82,"15.11-17.49",1.65,"Uptrend","Mixed trend","2026-09-16 15:08:00"
"AAPL",331.8,"314.48-331.52",0.14,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"MSFT",491.11,"463.59-494",-1.21,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"NVDA",213.62,"195.96-213.74",0.68,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"AMZN",245.8604,"232.39-247.65",-1.03,"Mixed trend","Mixed trend","2026-09-16 15:09:00"
"TSLA",356.3122,"323.47-357.89",-0.08,"Mixed trend","Mixed trend","2026-09-16 15:10:00"
