"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.84,"177.68-178.65",0.85,"Mixed trend","Uptrend","2025-09-11 09:07:00"
"GOOGL",239.28,"234.49-236.89",0.05,"Mixed trend","Mixed trend","2025-09-11 09:06:00"
"TSLA",350.55,"351.2-351.92",0.79,"Mixed trend","Mixed trend","2025-09-11 09:07:00"
"AAPL",228.17,"227.36-228.11",0.61,"Uptrend","Mixed trend","2025-09-11 09:07:00"
"AMZN",232.12,"232.25-232.25",0.78,"Mixed trend","Mixed trend","2025-09-11 09:08:00"
"MSFT",502.44,"492.39-497.42",0.41,"Uptrend","Mixed trend","2025-09-11 09:08:00"
"SPY",653.7,"653.42-653.94",0.23,"Mixed trend","Uptrend","2025-09-11 09:08:00"
"QQQ",582.65,"582.01-583.02",0.34,"Mixed trend","Uptrend","2025-09-11 09:09:00"
"DIA",457.12,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:06:00"
"META",754.2,"739.12-746.66",0.3,"Mixed trend","Mixed trend","2025-09-11 09:08:00"
