"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.213333333333,"170.73-172.47",2.3,"Mixed trend","Mixed trend","2025-09-18 06:05:00"
"TSLA",432.983333333333,"424.32-428.65",1.67,"Uptrend","Uptrend","2025-09-18 06:05:00"
"SPY",664.77,"651.47-658.12",0.85,"Mixed trend","Uptrend","2025-09-18 06:06:00"
"QQQ",595.876666666667,"583.96-589.92",1,"Mixed trend","Uptrend","2025-09-18 06:04:00"
"DIA",464.623333333333,"455.33-459.97",0.73,"Mixed trend","Uptrend","2025-09-18 05:57:00"
"AAPL",240.25,"235.44-237.85",0.53,"Mixed trend","Uptrend","2025-09-18 06:05:00"
"MSFT",513.236666666667,"502.98-508.11",0.63,"Mixed trend","Mixed trend","2025-09-18 06:05:00"
"AMZN",233.133333333333,"228.47-230.8",0.65,"Mixed trend","Mixed trend","2025-09-18 06:05:00"
"META",782.543333333333,"766.89-774.71",0.88,"Mixed trend","Mixed trend","2025-09-18 06:06:00"
"GOOGL",252.986666666667,"247.93-250.46",1.39,"Mixed trend","Mixed trend","2025-09-18 06:06:00"
