"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.5401,"170.66-171.11",-1.82,"Mixed trend","Mixed trend","2025-09-05 08:44:00"
"TSLA",345.6892,"341.54-345.3",2.11,"Mixed trend","Mixed trend","2025-09-05 08:44:00"
"AAPL",239.7,"234.91-237.3",-0.03,"Uptrend","Uptrend","2025-09-05 08:44:00"
"AMZN",235.05,"230.35-232.7",-0.27,"Mixed trend","Uptrend","2025-09-05 08:45:00"
"MSFT",510.17,"509.06-509.06",0.43,"Mixed trend","Mixed trend","2025-09-05 08:45:00"
"SPY",650.78,"637.76-644.27",0.26,"Mixed trend","Uptrend","2025-09-05 08:46:00"
"QQQ",579.35,"578.12-578.14",0.72,"Mixed trend","Uptrend","2025-09-05 08:46:00"
"META",752.25,"750-750",0.48,"Uptrend","Uptrend","2025-09-05 08:47:00"
"GOOGL",231.75,"231.93-231.93",-0.24,"Mixed trend","Uptrend","2025-09-05 08:47:00"
"DIA",456.5554,"455.99-455.99",-0.11,"Mixed trend","Uptrend","2025-09-05 08:41:00"
