"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0731,"179.49-182.03",-1.07,"Mixed trend","Mixed trend","2025-08-15 19:50:00"
"TSLA",330.48,"328.94-338.3",-1.52,"Mixed trend","Mixed trend","2025-08-15 19:50:00"
"AAPL",231.3,"230.83-233",-0.64,"Downtrend","Mixed trend","2025-08-15 19:51:00"
"SPY",643.75,"642.98-646.17",-0.19,"Mixed trend","Uptrend","2025-08-15 19:53:00"
"QQQ",577.2892,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 19:54:00"
"MSFT",520.4,"520.09-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 19:56:00"
"AMZN",230.91,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 19:56:00"
"META",785,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 19:53:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:56:00"
"DIA",449.68,"449.33-452.1",0.12,"Mixed trend","Uptrend","2025-08-15 19:51:00"
