"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7801,182.84,"Mixed trend","Uptrend","2025-08-12 18:26:00"
"TSLA",340.24,340.5,"Mixed trend","Uptrend","2025-08-12 18:26:00"
"AAPL",229.35,229.48,"Mixed trend","Uptrend","2025-08-12 18:26:00"
"AMZN",221.4001,221.44,"Mixed trend","Mixed trend","2025-08-12 18:27:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.43,642.2,"Uptrend","Uptrend","2025-08-12 18:31:00"
"QQQ",579.91,579.61,"Mixed trend","Uptrend","2025-08-12 18:31:00"
"MSFT",529.3499,529.38,"Mixed trend","Mixed trend","2025-08-12 18:30:00"
"GOOGL",203.17,203.66,"Mixed trend","Uptrend","2025-08-12 18:32:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
