"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.25,"158-184",-2.87,"Mixed trend","Mixed trend","2025-11-18 11:00:00"
"AMZN",224.73,"201-228",-3.5,"Mixed trend","Mixed trend","2025-11-18 11:00:00"
"GOOGL",279.64,"253-286",-1.89,"Mixed trend","Mixed trend","2025-11-18 11:00:00"
"AAPL",266.665,"248-268",-0.3,"Mixed trend","Mixed trend","2025-11-18 11:00:00"
"MSFT",489.38,"446-500",-3.57,"Mixed trend","Mixed trend","2025-11-18 11:00:00"
"META",585.297,"526-597",-2.78,"Mixed trend","Mixed trend","2025-11-18 11:01:00"
"SPY",656.14,"617-662",-1.43,"Downtrend","Mixed trend","2025-11-18 11:01:00"
"QQQ",591.73,"543-600",-1.98,"Downtrend","Mixed trend","2025-11-18 11:01:00"
"DIA",459.63,"439-462",-1.43,"Mixed trend","Mixed trend","2025-11-18 11:01:00"
"TSLA",397.0649,"334-406",-2.9,"Mixed trend","Mixed trend","2025-11-18 11:01:00"
