"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.244961,"172.72-174.48",-0.79,"Mixed trend","Mixed trend","2025-09-26 11:45:00"
"TSLA",429.075104,"415.7-420.88",1.4,"Mixed trend","Mixed trend","2025-09-26 11:45:00"
"AAPL",255.132352,"250.03-252.58",-0.72,"Mixed trend","Mixed trend","2025-09-26 11:46:00"
"AMZN",219.288327,"214.9-217.1",0.52,"Mixed trend","Mixed trend","2025-09-26 11:48:00"
"MSFT",507.418238,"497.27-502.35",0.07,"Mixed trend","Mixed trend","2025-09-26 11:48:00"
"GOOGL",246.324257,"241.39-243.86",0.2,"Mixed trend","Mixed trend","2025-09-26 11:48:00"
"META",741.035551,"726.22-733.63",-1.04,"Mixed trend","Mixed trend","2025-09-26 11:49:00"
"SPY",659.302178,"646.11-652.71",0.21,"Mixed trend","Mixed trend","2025-09-26 11:50:00"
"QQQ",593.106737,"581.25-587.18",-0.06,"Mixed trend","Mixed trend","2025-09-26 11:50:00"
"DIA",461.277968,"452.05-456.67",0.42,"Mixed trend","Mixed trend","2025-09-26 11:51:00"
