"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.685,"174.13-175.9",-2.38,"Mixed trend","Mixed trend","2025-08-19 12:32:00"
"TSLA",332.8468,"335.25-335.4",-0.69,"Mixed trend","Mixed trend","2025-08-19 12:32:00"
"SPY",640.585,"640.35-642.8",-0.42,"Uptrend","Mixed trend","2025-08-19 12:35:00"
"QQQ",570.85,"571.04-571.04",-1.08,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"AAPL",231.18,"231.26-231.83",0.13,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"MSFT",510,"499.8-504.9",-1.37,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"AMZN",228.41,"228.84-230.85",-1.33,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"META",753.78,"738.7-746.24",-1.77,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"GOOGL",200.56,"202.72-202.72",-1.44,"Mixed trend","Mixed trend","2025-08-19 12:36:00"
"DIA",449.34,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 12:37:00"
