"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.53,"166.14-171.11",-2.99,"Mixed trend","Mixed trend","2025-09-05 18:14:00"
"TSLA",350.2,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:14:00"
"AAPL",239.4,"238.73-239.82",-0.16,"Mixed trend","Uptrend","2025-09-05 18:14:00"
"MSFT",494.6637,"492.66-509.06",-2.62,"Mixed trend","Downtrend","2025-09-05 18:15:00"
"SPY",646.1,"645.69-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 18:20:00"
"QQQ",575.0538,"574.11-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 18:19:00"
"AMZN",232.05,"232.15-234.72",-1.54,"Mixed trend","Mixed trend","2025-09-05 18:21:00"
"META",749.74,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 18:18:00"
"GOOGL",234.8,"231.93-234.99",1.08,"Mixed trend","Uptrend","2025-09-05 18:21:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
