"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.68,"170.63-170.63",-3.73,"Mixed trend","Mixed trend","2025-09-02 12:03:00"
"TSLA",329.055,"331.95-332.44",-1.44,"Uptrend","Mixed trend","2025-09-02 12:03:00"
"SPY",635.35,"639.47-640.27",-1.5,"Mixed trend","Mixed trend","2025-09-02 12:06:00"
"QQQ",560.26,"566.29-566.86",-1.78,"Mixed trend","Mixed trend","2025-09-02 12:06:00"
"AAPL",227.78,"230.43-230.43",-1.88,"Uptrend","Mixed trend","2025-09-02 12:07:00"
"MSFT",501.205,"491.18-496.19",-1.08,"Uptrend","Mixed trend","2025-09-02 12:07:00"
"AMZN",222.7816,"224.51-226.73",-2.72,"Uptrend","Mixed trend","2025-09-02 12:07:00"
"META",727.765,"726.9-726.9",-1.48,"Mixed trend","Mixed trend","2025-09-02 12:07:00"
"GOOGL",207.14,"208.6-210.05",-2.71,"Uptrend","Mixed trend","2025-09-02 12:07:00"
"DIA",450.8,"441.78-446.29",-1.16,"Mixed trend","Mixed trend","2025-09-02 12:08:00"
