"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.663333333333,"173.13-174.89",-0.99,"Uptrend","Mixed trend","2025-09-24 19:27:00"
"TSLA",442.513333333333,"427.94-429.53",3.91,"Uptrend","Uptrend","2025-09-24 19:27:00"
"AAPL",252.08,"247.04-249.56",-0.92,"Mixed trend","Mixed trend","2025-09-24 19:30:00"
"AMZN",220.739166666667,"216.33-218.53",0.01,"Mixed trend","Mixed trend","2025-09-24 19:30:00"
"MSFT",510.0768,"499.88-504.98",0.17,"Mixed trend","Mixed trend","2025-09-24 19:26:00"
"SPY",661.33,"648.1-654.72",-0.28,"Downtrend","Mixed trend","2025-09-24 19:31:00"
"QQQ",596.15,"584.23-590.19",-0.34,"Downtrend","Mixed trend","2025-09-24 19:31:00"
"DIA",461.23,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 19:34:00"
"META",760.288533333333,"745.08-752.69",0.65,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"GOOGL",247.523333333333,"242.57-245.04",-1.64,"Uptrend","Mixed trend","2025-09-24 19:35:00"
