"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",266.99,"261-267",-0.77,"Mixed trend","Mixed trend","2025-11-04 07:00:00"
"AMZN",250.4,"239-250",-1.42,"Mixed trend","Uptrend","2025-11-04 07:01:00"
"GOOGL",278.69,"272-279",-1.77,"Mixed trend","Uptrend","2025-11-04 07:02:00"
"NVDA",203.11,"194-203",-1.82,"Mixed trend","Mixed trend","2025-11-04 07:02:00"
"TSLA",456.64,"440-457",-2.5,"Mixed trend","Uptrend","2025-11-04 07:02:00"
"MSFT",512.89,"500-512",-0.8,"Mixed trend","Mixed trend","2025-11-04 07:00:00"
"META",630.8,"593-628",-1.08,"Mixed trend","Downtrend","2025-11-04 07:03:00"
"SPY",676.18,"666-676",-1.05,"Mixed trend","Mixed trend","2025-11-04 07:02:00"
"QQQ",623.43,"611-623",-1.37,"Downtrend","Mixed trend","2025-11-04 07:02:00"
"DIA",469.9,"463-470",-0.75,"Mixed trend","Mixed trend","2025-11-04 07:03:00"
