"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9995,"174.44-176.22",0.18,"Mixed trend","Mixed trend","2025-09-26 16:45:00"
"TSLA",440.013836,"415.7-423.26",3.93,"Mixed trend","Uptrend","2025-09-26 16:45:00"
"AAPL",255.6507,"250.54-253.09",-0.47,"Mixed trend","Mixed trend","2025-09-26 16:46:00"
"GOOGL",246.53,"241.6-244.06",0.29,"Mixed trend","Mixed trend","2025-09-26 16:47:00"
"MSFT",511.46,"501.23-506.35",0.78,"Mixed trend","Mixed trend","2025-09-26 16:50:00"
"AMZN",219.956436,"215.56-217.76",0.83,"Mixed trend","Mixed trend","2025-09-26 16:53:00"
"META",743.021066,"728.16-735.59",-0.77,"Mixed trend","Mixed trend","2025-09-26 16:54:00"
"SPY",661.82,"648.58-655.2",0.58,"Mixed trend","Mixed trend","2025-09-26 16:57:00"
"QQQ",596.0597,"584.14-590.1",0.43,"Mixed trend","Mixed trend","2025-09-26 16:57:00"
"DIA",462.73,"453.48-458.1",0.71,"Uptrend","Mixed trend","2025-09-26 16:41:00"
