"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.32,"189-200",-1.19,"Uptrend","Mixed trend","2025-11-05 17:18:00"
"TSLA",461.72,"446-462",3.93,"Mixed trend","Uptrend","2025-11-05 17:18:00"
"MSFT",506.7,"499-509",-1.48,"Mixed trend","Mixed trend","2025-11-05 17:19:00"
"AAPL",270.53,"264-270",0.18,"Uptrend","Mixed trend","2025-11-05 17:17:00"
"AMZN",249.8511,"246-250",0.21,"Mixed trend","Uptrend","2025-11-05 17:20:00"
"GOOGL",284.88,"274-284",2.64,"Mixed trend","Uptrend","2025-11-05 17:11:00"
"META",637.45,"626-638",1.61,"Mixed trend","Mixed trend","2025-11-05 17:17:00"
"SPY",677.96,"674-678",0.4,"Mixed trend","Mixed trend","2025-11-05 17:20:00"
"QQQ",622.98,"617-623",0.6,"Mixed trend","Mixed trend","2025-11-05 17:21:00"
"DIA",474,"464-473",0.66,"Uptrend","Mixed trend","2025-11-05 17:15:00"
