"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.92,"177.68-179.17",0.33,"Mixed trend","Mixed trend","2025-09-11 09:55:00"
"TSLA",350.9101,"350.99-351.92",0.9,"Uptrend","Uptrend","2025-09-11 09:55:00"
"AAPL",228.605,"227.36-228.5",0.8,"Uptrend","Mixed trend","2025-09-11 09:55:00"
"SPY",655.548,"653.42-655.06",0.51,"Uptrend","Uptrend","2025-09-11 09:57:00"
"QQQ",583.37,"582.01-583.02",0.46,"Uptrend","Uptrend","2025-09-11 09:57:00"
"DIA",460.1,"457.19-458.53",0.91,"Uptrend","Uptrend","2025-09-11 09:58:00"
"MSFT",500.3,"503.05-503.05",-0.01,"Mixed trend","Mixed trend","2025-09-11 09:58:00"
"AMZN",230.999,"232.25-232.25",0.29,"Mixed trend","Mixed trend","2025-09-11 09:58:00"
"META",754.36,"756.4-756.4",0.32,"Uptrend","Mixed trend","2025-09-11 09:58:00"
"GOOGL",238.78,"238.51-239.62",-0.16,"Uptrend","Mixed trend","2025-09-11 09:58:00"
