"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9681,181.85,"Mixed trend","Mixed trend","2025-08-14 14:53:00"
"TSLA",334.14,333.58,"Mixed trend","Mixed trend","2025-08-14 14:53:00"
"AMZN",231.9988,232.1,"Mixed trend","Uptrend","2025-08-14 14:54:00"
"AAPL",233.0899,232.8,"Mixed trend","Mixed trend","2025-08-14 14:54:00"
"SPY",644.53,644.48,"Mixed trend","Mixed trend","2025-08-14 14:57:00"
"QQQ",579.8099,580.61,"Mixed trend","Mixed trend","2025-08-14 14:57:00"
"MSFT",520.4801,524.04,"Mixed trend","Mixed trend","2025-08-14 14:58:00"
"META",783.26,784.78,"Mixed trend","Uptrend","2025-08-14 14:58:00"
"GOOGL",203.1427,203.76,"Mixed trend","Uptrend","2025-08-14 14:58:00"
"DIA",448.69,448.24,"Mixed trend","Mixed trend","2025-08-14 14:59:00"
