"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7101,"166.14-171.11",-2.88,"Downtrend","Mixed trend","2025-09-05 16:20:00"
"TSLA",350.241,"341.54-350.26",3.46,"Mixed trend","Uptrend","2025-09-05 16:20:00"
"AAPL",239.65,"238.73-239.82",-0.05,"Mixed trend","Uptrend","2025-09-05 16:21:00"
"GOOGL",235.028,"231.93-234.97",1.17,"Mixed trend","Uptrend","2025-09-05 16:21:00"
"AMZN",232.3192,"232.45-234.72",-1.43,"Mixed trend","Mixed trend","2025-09-05 16:21:00"
"MSFT",494.88,"492.66-509.06",-2.58,"Mixed trend","Downtrend","2025-09-05 16:22:00"
"SPY",646.8,"645.69-652.13",-0.36,"Mixed trend","Mixed trend","2025-09-05 16:26:00"
"QQQ",575.61,"574.11-580.69",0.07,"Mixed trend","Mixed trend","2025-09-05 16:26:00"
"META",750.55,"750-751.68",0.25,"Mixed trend","Uptrend","2025-09-05 16:18:00"
"DIA",454.84,"453.5-455.99",-0.48,"Mixed trend","Mixed trend","2025-09-05 16:20:00"
