"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.55,"198.72-212.26",2.54,"Mixed trend","Uptrend","2026-04-27 13:16:00"
"AAPL",266.537,"261.3-266.8",-1.67,"Uptrend","Mixed trend","2026-04-27 13:16:00"
"GOOGL",352.08,"341.9-351.2",2.23,"Mixed trend","Uptrend","2026-04-27 13:16:00"
"QQQ",663.42,"653.58-663.33",-0.07,"Mixed trend","Mixed trend","2026-04-27 13:15:00"
"SPY",714.145,"707.47-713.73",0.03,"Downtrend","Uptrend","2026-04-27 13:16:00"
"DIA",491.31,"487.92-491.43",-0.18,"Mixed trend","Mixed trend","2026-04-27 13:17:00"
"VIXY",28.19,"27.5-28.2",-2.02,"Mixed trend","Mixed trend","2026-04-27 13:19:00"
"MSFT",424.54,"411.89-423.7",-0.02,"Mixed trend","Mixed trend","2026-04-27 13:20:00"
"AMZN",262.425,"254.89-263.19",-0.59,"Mixed trend","Mixed trend","2026-04-27 13:20:00"
"META",678.24,"655.41-676.79",0.48,"Mixed trend","Uptrend","2026-04-27 13:17:00"
"TSLA",375.175,"342.97-374.58",-0.3,"Mixed trend","Mixed trend","2026-04-27 13:18:00"
