"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.766633333333,"420.82-428.85",2.99,"Uptrend","Uptrend","2025-09-15 15:05:00"
"NVDA",177.153366666667,"174.71-177.72",-0.37,"Mixed trend","Mixed trend","2025-09-15 15:05:00"
"GOOGL",249.09,"250.03-250.03",3.44,"Mixed trend","Uptrend","2025-09-15 15:06:00"
"MSFT",513.2251,"502.97-507.39",0.65,"Mixed trend","Uptrend","2025-09-15 15:06:00"
"SPY",659.92,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 15:09:00"
"QQQ",590.716666666667,"588.51-588.51",0.69,"Uptrend","Uptrend","2025-09-15 15:09:00"
"DIA",459.656666666667,"450.47-455.06",0.07,"Mixed trend","Mixed trend","2025-09-15 15:10:00"
"AAPL",236.21,"236.24-237.44",0.91,"Mixed trend","Mixed trend","2025-09-15 15:11:00"
"AMZN",231.674333333333,"232.73-232.73",1.54,"Uptrend","Mixed trend","2025-09-15 15:11:00"
"META",765.406666666667,"753.61-758.28",1.3,"Mixed trend","Uptrend","2025-09-15 15:11:00"
