"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.57,"183.49-208.18",-5.45,"Mixed trend","Mixed trend","2026-07-27 13:22:00"
"AAPL",336.185,"324.05-335.44",0.95,"Mixed trend","Uptrend","2026-07-27 13:23:00"
"TSLA",307.325,"287.25-316.49",-1.82,"Mixed trend","Mixed trend","2026-07-27 13:23:00"
"AMZN",231.83,"224.4-233.83",-0.12,"Mixed trend","Mixed trend","2026-07-27 13:24:00"
"MSFT",391.61,"374.78-390.62",2.6,"Mixed trend","Mixed trend","2026-07-27 13:24:00"
"GOOGL",326.8,"314.13-325.92",2.21,"Mixed trend","Mixed trend","2026-07-27 13:25:00"
"META",597.43,"572.83-604.66",0.38,"Mixed trend","Mixed trend","2026-07-27 13:26:00"
"SPY",736.36,"720.33-744.7",-0.35,"Mixed trend","Mixed trend","2026-07-27 13:25:00"
"QQQ",677.419,"652.97-693.27",-1,"Mixed trend","Mixed trend","2026-07-27 13:25:00"
"DIA",519.675,"511.42-520.77",0.18,"Mixed trend","Mixed trend","2026-07-27 13:28:00"
"VIXY",21.59,"19.79-21.54",0.7,"Downtrend","Mixed trend","2026-07-27 13:28:00"
