"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.71,"166.14-171.11",-2.88,"Mixed trend","Mixed trend","2025-09-05 16:26:00"
"TSLA",350.08,"341.54-350.26",3.41,"Mixed trend","Uptrend","2025-09-05 16:26:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 16:27:00"
"SPY",646.76,"645.69-652.13",-0.36,"Mixed trend","Mixed trend","2025-09-05 16:32:00"
"QQQ",575.61,"574.11-580.69",0.07,"Mixed trend","Mixed trend","2025-09-05 16:32:00"
"MSFT",495.01,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 16:33:00"
"AMZN",232.31,"232.45-234.72",-1.43,"Mixed trend","Mixed trend","2025-09-05 16:33:00"
"META",751.07,"750-751.68",0.32,"Uptrend","Uptrend","2025-09-05 16:34:00"
"GOOGL",235,"231.93-234.97",1.16,"Mixed trend","Uptrend","2025-09-05 16:33:00"
"DIA",454.84,"453.5-455.99",-0.48,"Mixed trend","Mixed trend","2025-09-05 16:20:00"
