"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9165,"170.22-170.22",-2.84,"Mixed trend","Mixed trend","2025-09-17 13:11:00"
"TSLA",418.815266666667,"418.67-419.36",-0.67,"Mixed trend","Mixed trend","2025-09-17 13:11:00"
"SPY",658.53,"645.36-651.94",-0.22,"Mixed trend","Mixed trend","2025-09-17 13:14:00"
"QQQ",588.071433333333,"576.31-582.19",-0.53,"Mixed trend","Mixed trend","2025-09-17 13:14:00"
"DIA",461.02,"461.96-461.96",0.49,"Mixed trend","Uptrend","2025-09-17 13:16:00"
"AAPL",239.488333333333,"234.7-237.1",0.56,"Mixed trend","Uptrend","2025-09-17 13:16:00"
"MSFT",508.543766666667,"498.37-503.45",-0.1,"Uptrend","Mixed trend","2025-09-17 13:16:00"
"AMZN",230.853333333333,"226.23-228.54",-1.37,"Uptrend","Mixed trend","2025-09-17 13:16:00"
"META",773.908333333333,"771.51-771.51",-0.65,"Uptrend","Mixed trend","2025-09-17 13:16:00"
"GOOGL",247.936533333333,"242.98-245.46",-1.28,"Mixed trend","Mixed trend","2025-09-17 13:16:00"
