"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2,"167.81-167.81",0.71,"Mixed trend","Mixed trend","2025-09-08 17:09:00"
"TSLA",346.16,"351.56-355.7",-1.33,"Mixed trend","Mixed trend","2025-09-08 17:09:00"
"AAPL",238.18,"239.03-239.22",-0.63,"Mixed trend","Mixed trend","2025-09-08 17:10:00"
"SPY",648.82,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 17:14:00"
"QQQ",578.7,"577.79-578.73",0.46,"Uptrend","Uptrend","2025-09-08 17:12:00"
"MSFT",498.05,"497.37-498.28",0.62,"Mixed trend","Mixed trend","2025-09-08 17:13:00"
"AMZN",235.7231,"233.3-235.95",1.46,"Mixed trend","Uptrend","2025-09-08 17:14:00"
"META",752.48,"751.44-757",0,"Mixed trend","Mixed trend","2025-09-08 17:12:00"
"GOOGL",234.1,"234.05-235.79",-0.38,"Mixed trend","Mixed trend","2025-09-08 17:08:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
