"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.288333333333,"173.74-175.52",-0.02,"Uptrend","Mixed trend","2025-09-11 15:56:00"
"TSLA",367.8404,"352.97-360.55",5.77,"Uptrend","Uptrend","2025-09-11 15:56:00"
"AAPL",230.349333333333,"225.74-227.74",1.57,"Mixed trend","Mixed trend","2025-09-11 15:57:00"
"SPY",657.543333333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:02:00"
"QQQ",584.003333333333,"582.77-582.77",0.57,"Downtrend","Uptrend","2025-09-11 16:02:00"
"DIA",461.92,"452.68-457.3",1.31,"Mixed trend","Uptrend","2025-09-11 16:02:00"
"MSFT",501.01,"500.27-500.9",0.13,"Mixed trend","Mixed trend","2025-09-11 16:02:00"
"AMZN",229.6933,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 16:03:00"
"META",751.207,"736.19-743.7",-0.1,"Mixed trend","Mixed trend","2025-09-11 16:03:00"
"GOOGL",240.273333333333,"242.05-242.05",0.46,"Downtrend","Uptrend","2025-09-11 16:04:00"
