"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.36,"333.76-338.74",1.73,"Downtrend","Mixed trend","2026-09-11 18:36:00"
"META",647.5,"641.99-648.74",0.48,"Uptrend","Uptrend","2026-09-11 18:30:00"
"SPY",764.6,"759.88-764.62",0.89,"Mixed trend","Mixed trend","2026-09-11 18:38:00"
"QQQ",715.3,"712.96-715.26",0.93,"Mixed trend","Mixed trend","2026-09-11 18:38:00"
"DIA",526,"521.92-525.99",1.01,"Uptrend","Mixed trend","2026-09-11 18:44:00"
"VIXY",17.3999,"15.27-17.33",-4.19,"Uptrend","Mixed trend","2026-09-11 18:41:00"
"AAPL",332.6,"325.62-332.57",1.85,"Mixed trend","Uptrend","2026-09-11 18:43:00"
"MSFT",495.01,"488.82-495.22",0.52,"Mixed trend","Mixed trend","2026-09-11 18:43:00"
"NVDA",218.19,"216.62-219.22",-0.08,"Mixed trend","Mixed trend","2026-09-11 18:44:00"
"AMZN",256.75,"253.44-256.56",1.93,"Mixed trend","Mixed trend","2026-09-11 18:43:00"
"TSLA",364.8503,"361.88-364.79",0.35,"Mixed trend","Mixed trend","2026-09-11 18:45:00"
