"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.9,"186-193",-0.65,"Mixed trend","Mixed trend","2025-11-12 18:51:00"
"TSLA",427.85,"416-430",-2.68,"Mixed trend","Mixed trend","2025-11-12 18:52:00"
"AAPL",272.46,"262-274",-1.01,"Mixed trend","Mixed trend","2025-11-12 18:52:00"
"META",607.35,"596-611",-3.15,"Mixed trend","Mixed trend","2025-11-12 18:52:00"
"AMZN",243.35,"233-245",-2.31,"Mixed trend","Mixed trend","2025-11-12 18:52:00"
"GOOGL",285.51,"278-286",-1.99,"Mixed trend","Mixed trend","2025-11-12 18:48:00"
"MSFT",508.3357,"487-510",-0.07,"Mixed trend","Mixed trend","2025-11-12 18:53:00"
"SPY",681.05,"673-683",-0.29,"Downtrend","Mixed trend","2025-11-12 18:53:00"
"QQQ",618.22,"608-621",-0.54,"Downtrend","Mixed trend","2025-11-12 18:53:00"
"DIA",482.4212,"475-483",0.63,"Mixed trend","Uptrend","2025-11-12 18:48:00"
