"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.13,"189-194",3.18,"Mixed trend","Mixed trend","2025-11-10 07:00:00"
"TSLA",438.71,"420-440",2.14,"Mixed trend","Mixed trend","2025-11-10 06:59:00"
"GOOGL",284.46,"276-285",2.02,"Mixed trend","Mixed trend","2025-11-10 07:00:00"
"AMZN",247.55,"242-247",1.28,"Downtrend","Mixed trend","2025-11-10 07:00:00"
"AAPL",269.81,"264-270",0.5,"Uptrend","Mixed trend","2025-11-10 07:00:00"
"MSFT",501.75,"494-502",0.99,"Downtrend","Mixed trend","2025-11-10 07:00:00"
"META",633.3,"622-634",1.86,"Downtrend","Mixed trend","2025-11-10 07:00:00"
"SPY",677.65,"671-677",1,"Uptrend","Mixed trend","2025-11-10 07:00:00"
"QQQ",619.13,"613-619",1.54,"Uptrend","Mixed trend","2025-11-10 07:00:00"
"DIA",472.1,"471-472",0.48,"Uptrend","Mixed trend","2025-11-10 07:00:00"
