"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",568.7596,"561.58-573.39",-3.58,"Mixed trend","Mixed trend","2026-08-17 18:31:00"
"GOOGL",343.71,"340.27-343.9",-0.63,"Mixed trend","Mixed trend","2026-08-17 18:31:00"
"SPY",772.36,"768.69-775.07",-0.51,"Mixed trend","Mixed trend","2026-08-17 18:33:00"
"QQQ",729.35,"725.34-732.25",-0.24,"Mixed trend","Mixed trend","2026-08-17 18:34:00"
"DIA",533.883,"529.5-534.62",-0.54,"Mixed trend","Mixed trend","2026-08-17 18:31:00"
"VIXY",18.76,"16.24-18.7",0.7,"Mixed trend","Mixed trend","2026-08-17 18:22:00"
"AAPL",304.92,"301.64-305.22",-0.33,"Mixed trend","Mixed trend","2026-08-17 18:32:00"
"MSFT",479.8,"474.1-481.69",-3.15,"Mixed trend","Mixed trend","2026-08-17 18:31:00"
"NVDA",225,"223.43-225.92",-0.07,"Downtrend","Mixed trend","2026-08-17 18:33:00"
"AMZN",260.8722,"256.51-260.8",-0.68,"Mixed trend","Mixed trend","2026-08-17 18:34:00"
"TSLA",339.61,"335.63-340.47",-0.78,"Mixed trend","Mixed trend","2026-08-17 18:34:00"
