"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.305,"174.73-176.52",-2.04,"Mixed trend","Mixed trend","2025-08-19 11:05:00"
"TSLA",331.255,"335.25-335.4",-1.17,"Mixed trend","Mixed trend","2025-08-19 11:05:00"
"SPY",641.27,"641.99-642.8",-0.32,"Mixed trend","Mixed trend","2025-08-19 11:08:00"
"QQQ",571.0407,"559.62-565.33",-1.05,"Mixed trend","Mixed trend","2025-08-19 11:08:00"
"DIA",450.29,"450.95-450.95",0.28,"Mixed trend","Uptrend","2025-08-19 11:09:00"
"AAPL",230.94,"231.83-231.83",0.02,"Mixed trend","Mixed trend","2025-08-19 11:09:00"
"MSFT",509.39,"499.2-504.3",-1.49,"Mixed trend","Mixed trend","2025-08-19 11:09:00"
"AMZN",228.495,"228.84-230.85",-1.29,"Mixed trend","Mixed trend","2025-08-19 11:09:00"
"META",751.47,"736.44-743.96",-2.07,"Mixed trend","Mixed trend","2025-08-19 11:09:00"
"GOOGL",200.74,"202.72-202.72",-1.36,"Mixed trend","Mixed trend","2025-08-19 11:09:00"
