"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 08:08:00"
"TSLA",328.3593,"327.6-328.77",-2.15,"Mixed trend","Mixed trend","2025-08-18 08:08:00"
"SPY",642.75,"629.9-636.32",-0.34,"Mixed trend","Uptrend","2025-08-18 08:09:00"
"QQQ",576.13,"564.61-570.37",-0.65,"Mixed trend","Mixed trend","2025-08-18 08:09:00"
"AAPL",231.06,"231.1-231.25",-0.74,"Mixed trend","Mixed trend","2025-08-18 08:10:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.22,"230.48-230.48",-0.33,"Mixed trend","Mixed trend","2025-08-18 08:10:00"
"META",780.034,"764.43-772.23",-0.27,"Mixed trend","Uptrend","2025-08-18 08:10:00"
"GOOGL",204,"204-204",0.52,"Mixed trend","Uptrend","2025-08-18 08:09:00"
"DIA",449.39,"440.4-444.9",0.05,"Mixed trend","Uptrend","2025-08-18 08:10:00"
