"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.76,"576.07-593.96",-0.2,"Mixed trend","Mixed trend","2026-08-14 07:31:00"
"GOOGL",346.45,"341.57-346.92",0.03,"Mixed trend","Mixed trend","2026-08-14 07:31:00"
"SPY",778.54,"775.51-778.35",0.08,"Mixed trend","Uptrend","2026-08-14 07:31:00"
"QQQ",733.6806,"727.65-733.33",0.22,"Mixed trend","Uptrend","2026-08-14 07:32:00"
"DIA",537.23,"530.15-537.17",-0.13,"Mixed trend","Mixed trend","2026-08-14 07:34:00"
"VIXY",18.7128,"17.17-18.69",-0.78,"Mixed trend","Mixed trend","2026-08-14 07:33:00"
"AAPL",305.3142,"301.03-305.15",0.02,"Uptrend","Mixed trend","2026-08-14 07:35:00"
"MSFT",495.2129,"484.28-495.45",-0.34,"Mixed trend","Mixed trend","2026-08-14 07:35:00"
"NVDA",225.79,"221.82-225.88",0.22,"Mixed trend","Uptrend","2026-08-14 07:35:00"
"AMZN",264.882,"259-265.15",-0.09,"Mixed trend","Mixed trend","2026-08-14 07:32:00"
"TSLA",341.85,"333.33-341.52",0.56,"Mixed trend","Mixed trend","2026-08-14 07:35:00"
