"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.13,"170.65-172.39",-3.35,"Mixed trend","Mixed trend","2025-08-29 15:20:00"
"TSLA",332.44,"325.79-329.12",-3.91,"Uptrend","Mixed trend","2025-08-29 15:20:00"
"SPY",644.71,"631.82-638.26",-0.65,"Mixed trend","Mixed trend","2025-08-29 15:25:00"
"QQQ",570.22,"574.77-574.77",-1.19,"Mixed trend","Mixed trend","2025-08-29 15:25:00"
"AAPL",232.41,"227.76-230.09",-0.06,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"MSFT",508.8,"498.62-503.71",-0.16,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"AMZN",228.94,"224.36-226.65",-1.15,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"META",737.13,"722.39-729.76",-1.86,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"GOOGL",213.34,"211.46-211.46",0.8,"Mixed trend","Uptrend","2025-08-29 15:26:00"
"DIA",455.92,"446.8-451.36",-0.19,"Mixed trend","Mixed trend","2025-08-29 15:28:00"
