"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.0399,"196-207",2.74,"Mixed trend","Uptrend","2025-11-03 11:32:00"
"AMZN",255.605,"238-255",4.66,"Mixed trend","Uptrend","2025-11-03 11:32:00"
"TSLA",468.3281,"423-467",2.58,"Mixed trend","Uptrend","2025-11-03 11:32:00"
"AAPL",267.175,"255-270",-1.18,"Mixed trend","Mixed trend","2025-11-03 11:33:00"
"MSFT",519.39,"502-519",0.31,"Mixed trend","Mixed trend","2025-11-03 11:33:00"
"META",650.5,"615-655",0.33,"Mixed trend","Mixed trend","2025-11-03 11:35:00"
"GOOGL",282.54,"268-283",0.48,"Mixed trend","Uptrend","2025-11-03 11:35:00"
"SPY",682.4,"664-684",0.05,"Mixed trend","Mixed trend","2025-11-03 11:35:00"
"QQQ",630.89,"611-633",0.29,"Mixed trend","Mixed trend","2025-11-03 11:35:00"
"DIA",473.95,"462-475",-0.36,"Mixed trend","Mixed trend","2025-11-03 11:35:00"
