"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2718,"179.69-182.05",1.37,"Mixed trend","Uptrend","2025-08-26 18:31:00"
"TSLA",351.3,"344.36-352.3",1.36,"Mixed trend","Uptrend","2025-08-26 18:32:00"
"AAPL",229.8,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 18:32:00"
"MSFT",503,"498.84-503.87",-0.25,"Uptrend","Downtrend","2025-08-26 18:31:00"
"SPY",645.6901,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 18:30:00"
"QQQ",573.36,"569.43-573.15",0.53,"Mixed trend","Mixed trend","2025-08-26 18:37:00"
"AMZN",228.69,"226.8-228.59",0.33,"Uptrend","Mixed trend","2025-08-26 18:38:00"
"META",753.85,"749.17-753",0.07,"Mixed trend","Mixed trend","2025-08-26 18:39:00"
"GOOGL",207.14,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 18:38:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
