"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.565,"178.32-178.65",0.13,"Mixed trend","Mixed trend","2025-09-11 12:28:00"
"TSLA",360.65,"358.83-361.29",3.7,"Downtrend","Uptrend","2025-09-11 12:28:00"
"AAPL",228.61,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 12:29:00"
"SPY",657.21,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 12:36:00"
"QQQ",584.28,"583.02-583.66",0.62,"Mixed trend","Uptrend","2025-09-11 12:36:00"
"DIA",461.7,"452.47-457.08",1.27,"Uptrend","Uptrend","2025-09-11 12:39:00"
"MSFT",502.32,"503.04-503.04",0.39,"Mixed trend","Mixed trend","2025-09-11 12:39:00"
"AMZN",230.99,"231.44-231.44",0.29,"Mixed trend","Mixed trend","2025-09-11 12:39:00"
"META",752.19,"737.15-744.67",0.03,"Mixed trend","Mixed trend","2025-09-11 12:39:00"
"GOOGL",239.96,"235.16-237.56",0.33,"Mixed trend","Uptrend","2025-09-11 12:40:00"
