"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.466633333333,"172.94-174.71",0.13,"Mixed trend","Mixed trend","2025-09-19 16:35:00"
"AAPL",245.71,"239.66-245.39",3.29,"Uptrend","Uptrend","2025-09-19 16:35:00"
"AMZN",231.6933,"232.45-232.45",0.2,"Mixed trend","Mixed trend","2025-09-19 16:36:00"
"TSLA",425.639,"426.24-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 16:36:00"
"META",777.463333333333,"775.94-775.94",-0.36,"Uptrend","Uptrend","2025-09-19 16:39:00"
"SPY",663.545833333333,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 16:39:00"
"QQQ",599.790633333333,"596.78-596.78",0.75,"Mixed trend","Uptrend","2025-09-19 16:40:00"
"DIA",462.623333333333,"453.37-457.99",0,"Mixed trend","Uptrend","2025-09-19 16:39:00"
"MSFT",517.582833333333,"507.23-511.15",1.8,"Mixed trend","Uptrend","2025-09-19 16:41:00"
"GOOGL",254.816666666667,"249.72-252.27",1.11,"Mixed trend","Uptrend","2025-09-19 16:41:00"
