"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.298333333333,"172.77-174.54",-1.19,"Mixed trend","Mixed trend","2025-09-24 12:23:00"
"TSLA",437.213333333333,"427.94-428.93",2.67,"Mixed trend","Uptrend","2025-09-24 12:24:00"
"SPY",660.768333333333,"647.55-654.16",-0.37,"Mixed trend","Mixed trend","2025-09-24 12:26:00"
"QQQ",594.7837,"582.88-588.83",-0.57,"Mixed trend","Mixed trend","2025-09-24 12:26:00"
"DIA",461.631666666667,"452.4-457.01",-0.27,"Mixed trend","Mixed trend","2025-09-24 12:27:00"
"AAPL",251.8918,"246.85-249.37",-1,"Uptrend","Mixed trend","2025-09-24 12:27:00"
"MSFT",507.881666666667,"497.72-502.8",-0.26,"Downtrend","Mixed trend","2025-09-24 12:27:00"
"AMZN",220.778333333333,"216.36-218.57",0.03,"Mixed trend","Mixed trend","2025-09-24 12:27:00"
"META",756.936666666667,"741.8-749.37",0.2,"Uptrend","Mixed trend","2025-09-24 12:27:00"
"GOOGL",248.521666666667,"243.55-246.03",-1.25,"Uptrend","Mixed trend","2025-09-24 12:27:00"
