"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.092766666667,"172.57-174.33",-0.08,"Mixed trend","Mixed trend","2025-09-19 17:44:00"
"AAPL",245.490333333333,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 17:43:00"
"AMZN",231.67,"232.45-232.45",0.19,"Mixed trend","Mixed trend","2025-09-19 17:43:00"
"TSLA",424.929866666667,"425.94-426.24",1.94,"Mixed trend","Uptrend","2025-09-19 17:45:00"
"MSFT",517.1755,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:42:00"
"SPY",663.13,"662.56-662.56",0.13,"Uptrend","Uptrend","2025-09-19 17:48:00"
"QQQ",599.08,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:48:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"META",776.423333333333,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 17:50:00"
"GOOGL",254.898233333333,"249.8-252.35",1.14,"Mixed trend","Uptrend","2025-09-19 17:47:00"
