"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.3,"332.55-342.42",1.83,"Mixed trend","Mixed trend","2026-09-03 14:31:00"
"META",614.48,"596.21-613.75",3.65,"Mixed trend","Uptrend","2026-09-03 14:31:00"
"SPY",773.84,"764.67-773.41",1.13,"Uptrend","Uptrend","2026-09-03 14:33:00"
"QQQ",718.72,"707.61-718.25",1.34,"Uptrend","Mixed trend","2026-09-03 14:33:00"
"DIA",536.96,"532.88-536.81",1.19,"Mixed trend","Uptrend","2026-09-03 14:35:00"
"VIXY",17.05,"16.73-17.09",-1.33,"Mixed trend","Mixed trend","2026-09-03 14:35:00"
"AAPL",327.1589,"319.53-326.78",0.68,"Mixed trend","Uptrend","2026-09-03 14:36:00"
"MSFT",513.545,"484.93-512.91",3.37,"Mixed trend","Uptrend","2026-09-03 14:36:00"
"NVDA",229.865,"219.19-229.1",2.43,"Mixed trend","Uptrend","2026-09-03 14:36:00"
"AMZN",259.175,"250.56-258.73",1.65,"Mixed trend","Mixed trend","2026-09-03 14:36:00"
"TSLA",381.515,"359.8-380.77",6.86,"Mixed trend","Uptrend","2026-09-03 14:36:00"
