"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.700633333333,"171.21-172.95",2.59,"Uptrend","Mixed trend","2025-09-18 10:11:00"
"TSLA",428.5238,"429.64-429.64",0.63,"Mixed trend","Uptrend","2025-09-18 10:11:00"
"SPY",663.546666666667,"650.28-656.91",0.66,"Uptrend","Uptrend","2025-09-18 10:13:00"
"QQQ",596.53,"584.6-590.56",1.11,"Mixed trend","Uptrend","2025-09-18 10:14:00"
"DIA",463.18,"453.92-458.55",0.42,"Uptrend","Uptrend","2025-09-18 10:14:00"
"AAPL",237.04,"232.3-234.67",-0.82,"Mixed trend","Mixed trend","2025-09-18 10:14:00"
"MSFT",511.048466666667,"500.83-505.94",0.2,"Uptrend","Mixed trend","2025-09-18 10:14:00"
"AMZN",230.893333333333,"226.27-228.58",-0.31,"Mixed trend","Mixed trend","2025-09-18 10:15:00"
"META",786.529133333333,"770.8-778.48",1.39,"Uptrend","Uptrend","2025-09-18 10:15:00"
"GOOGL",252.628666666667,"247.58-250.1",1.24,"Mixed trend","Uptrend","2025-09-18 10:15:00"
